schedule,sequence,keyframe_count,first_frame_index,last_frame_index,bits,compression,payload_encoding,bitstream_bytes,bitstream_mib,status,error
stage165_adaptive,bike-packing,11,0,68,12,none,bitpack,7914689,7.548035621643066,ok,
stage165_adaptive,blackswan,8,0,49,12,none,bitpack,5756171,5.4895124435424805,ok,
stage165_adaptive,bmx-trees,13,0,79,12,none,bitpack,9353692,8.92037582397461,ok,
stage165_adaptive,breakdance,12,0,83,12,none,bitpack,8634216,8.234230041503906,ok,
stage165_adaptive,camel,17,0,89,12,none,bitpack,12231679,11.665038108825684,ok,
stage165_adaptive,car-roundabout,15,0,74,12,none,bitpack,10792712,10.292732238769531,ok,
stage165_adaptive,car-shadow,9,0,39,12,none,bitpack,6475678,6.175687789916992,ok,
stage165_adaptive,cows,18,0,103,12,none,bitpack,12951198,12.351224899291992,ok,
stage165_adaptive,dance-twirl,16,0,89,12,none,bitpack,11512264,10.978950500488281,ok,
stage165_adaptive,dog,11,0,59,12,none,bitpack,7914614,7.547964096069336,ok,
stage165_adaptive,dogs-jump,11,0,65,12,none,bitpack,7914709,7.5480546951293945,ok,
stage165_adaptive,drift-chicane,10,0,51,12,none,bitpack,7195056,6.8617401123046875,ok,
stage165_adaptive,drift-straight,12,0,49,12,none,bitpack,8634137,8.23415470123291,ok,
stage165_adaptive,goat,17,0,89,12,none,bitpack,12231678,11.665037155151367,ok,
stage165_adaptive,gold-fish,11,0,77,12,none,bitpack,7914615,7.547965049743652,ok,
stage165_adaptive,horsejump-high,10,0,49,12,none,bitpack,7195182,6.861860275268555,ok,
stage165_adaptive,india,14,0,80,12,none,bitpack,10073132,9.606487274169922,ok,
stage165_adaptive,judo,6,0,33,12,none,bitpack,4317160,4.117164611816406,ok,
stage165_adaptive,kite-surf,10,0,49,12,none,bitpack,7195169,6.861847877502441,ok,
stage165_adaptive,lab-coat,9,0,46,12,none,bitpack,6475625,6.175637245178223,ok,
stage165_adaptive,libby,10,0,48,12,none,bitpack,7195188,6.861865997314453,ok,
stage165_adaptive,loading,11,0,49,12,none,bitpack,7914707,7.548052787780762,ok,
stage165_adaptive,mbike-trick,11,0,78,12,none,bitpack,7914688,7.54803466796875,ok,
stage165_adaptive,motocross-jump,9,0,39,12,none,bitpack,6475660,6.175670623779297,ok,
stage165_adaptive,paragliding-launch,11,0,79,12,none,bitpack,7914625,7.547974586486816,ok,
stage165_adaptive,parkour,17,0,99,12,none,bitpack,12231692,11.665050506591797,ok,
stage165_adaptive,pigs,11,0,78,12,none,bitpack,7914606,7.547956466674805,ok,
stage165_adaptive,scooter-black,11,0,42,12,none,bitpack,7914681,7.548027992248535,ok,
stage165_adaptive,shooting,10,0,39,12,none,bitpack,7195191,6.861868858337402,ok,
