measurement_key,sequence,frame_index,used_by_schedules,schedule_count,bitstream_bytes,psnr,ssim,ms_ssim,lpips,status,error
keyframe::bike-packing:00000,bike-packing,0,uniform_gap1,1,719648,26.079283846778374,0.8400600552558899,0.9858327507972717,0.18571901321411133,ok,
keyframe::bike-packing:00001,bike-packing,1,uniform_gap1,1,719646,26.254876789005497,0.8466580510139465,0.9863131642341614,0.18230536580085754,ok,
keyframe::bike-packing:00002,bike-packing,2,uniform_gap1,1,719640,26.253660760444593,0.8476635813713074,0.9862802028656006,0.18079394102096558,ok,
keyframe::bike-packing:00003,bike-packing,3,uniform_gap1,1,719647,26.28162013992167,0.8512864708900452,0.9863624572753906,0.18011261522769928,ok,
keyframe::bike-packing:00004,bike-packing,4,uniform_gap1,1,719651,26.419333409621636,0.8502992987632751,0.986646294593811,0.1807929277420044,ok,
keyframe::bike-packing:00005,bike-packing,5,uniform_gap1,1,719640,26.630530356677696,0.8532681465148926,0.9867387413978577,0.18154284358024597,ok,
keyframe::bike-packing:00006,bike-packing,6,uniform_gap1,1,719649,26.683049248231292,0.850507915019989,0.9864611029624939,0.1816236674785614,ok,
keyframe::bike-packing:00007,bike-packing,7,uniform_gap1,1,719648,26.575726793633763,0.852541983127594,0.9866902232170105,0.18063560128211975,ok,
keyframe::bike-packing:00008,bike-packing,8,uniform_gap1,1,719646,26.682567321615608,0.8535167574882507,0.9868981242179871,0.18134839832782745,ok,
keyframe::bike-packing:00009,bike-packing,9,uniform_gap1,1,719642,26.686437905819336,0.8537788987159729,0.9868886470794678,0.17604053020477295,ok,
keyframe::bike-packing:00010,bike-packing,10,uniform_gap1,1,719647,26.64035650914893,0.854788064956665,0.9870686531066895,0.17449705302715302,ok,
keyframe::bike-packing:00012,bike-packing,12,uniform_gap1,1,719649,26.370589071153965,0.851966917514801,0.9868340492248535,0.17273931205272675,ok,
keyframe::bike-packing:00014,bike-packing,14,uniform_gap1,1,719653,26.893108470896436,0.8558729290962219,0.9871460795402527,0.17654360830783844,ok,
keyframe::bike-packing:00016,bike-packing,16,uniform_gap1,1,719646,27.405523730322216,0.8591346740722656,0.987363874912262,0.17478793859481812,ok,
keyframe::bike-packing:00018,bike-packing,18,uniform_gap1,1,719646,27.201092238712796,0.8592743277549744,0.9873775839805603,0.18062852323055267,ok,
keyframe::bike-packing:00020,bike-packing,20,uniform_gap1,1,719651,26.567272080467824,0.8608012795448303,0.9876415729522705,0.17014195024967194,ok,
keyframe::bike-packing:00022,bike-packing,22,uniform_gap1,1,719650,25.410683945209005,0.8464797139167786,0.9862368702888489,0.17287872731685638,ok,
keyframe::bike-packing:00024,bike-packing,24,uniform_gap1,1,719651,25.50536865204191,0.8474324345588684,0.9862033128738403,0.17434729635715485,ok,
keyframe::bike-packing:00026,bike-packing,26,uniform_gap1,1,719652,25.22533159798886,0.8445329666137695,0.9858877062797546,0.17601166665554047,ok,
keyframe::bike-packing:00028,bike-packing,28,uniform_gap1,1,719652,25.04689704461814,0.8408592343330383,0.9856444597244263,0.17758719623088837,ok,
keyframe::bike-packing:00030,bike-packing,30,uniform_gap1,1,719649,25.04453550839765,0.8416983485221863,0.985533595085144,0.1816052794456482,ok,
keyframe::bike-packing:00032,bike-packing,32,uniform_gap1,1,719646,25.098256923792167,0.8434996008872986,0.9858001470565796,0.1775827705860138,ok,
keyframe::bike-packing:00034,bike-packing,34,uniform_gap1,1,719642,25.18779549032079,0.8479841351509094,0.9861426949501038,0.17562972009181976,ok,
keyframe::bike-packing:00036,bike-packing,36,uniform_gap1,1,719648,25.11886614028116,0.8446011543273926,0.9857200980186462,0.17262989282608032,ok,
keyframe::bike-packing:00038,bike-packing,38,uniform_gap1,1,719648,25.22594729151279,0.8466212749481201,0.9859616756439209,0.17476364970207214,ok,
keyframe::bike-packing:00040,bike-packing,40,uniform_gap1,1,719650,25.887959987649253,0.8634281158447266,0.9872960448265076,0.16271242499351501,ok,
keyframe::bike-packing:00042,bike-packing,42,uniform_gap1,1,719650,25.717241310899116,0.8621459007263184,0.9872214198112488,0.1586865931749344,ok,
keyframe::bike-packing:00044,bike-packing,44,uniform_gap1,1,719655,25.291922532080378,0.8522111773490906,0.9866876602172852,0.1673891246318817,ok,
keyframe::bike-packing:00046,bike-packing,46,uniform_gap1,1,719650,26.201655199688936,0.8600264191627502,0.9874252676963806,0.16041170060634613,ok,
keyframe::bike-packing:00048,bike-packing,48,uniform_gap1,1,719645,27.524661932305484,0.8790588974952698,0.9892271161079407,0.15668916702270508,ok,
keyframe::bike-packing:00050,bike-packing,50,uniform_gap1,1,719646,27.49485610447816,0.8742737770080566,0.9888255000114441,0.1639704555273056,ok,
keyframe::bike-packing:00052,bike-packing,52,uniform_gap1,1,719646,27.031621915684823,0.8616609573364258,0.9877426624298096,0.1773114800453186,ok,
keyframe::bike-packing:00054,bike-packing,54,uniform_gap1,1,719654,26.58681313197061,0.8552802205085754,0.9869371056556702,0.18211817741394043,ok,
keyframe::bike-packing:00056,bike-packing,56,uniform_gap1,1,719650,26.178435634236408,0.8483428955078125,0.9863247871398926,0.18359634280204773,ok,
keyframe::bike-packing:00058,bike-packing,58,uniform_gap1,1,719650,26.420127542328153,0.853302538394928,0.9869384765625,0.1813085526227951,ok,
keyframe::bike-packing:00060,bike-packing,60,uniform_gap1,1,719638,26.448226065490033,0.850659191608429,0.9865126013755798,0.17834696173667908,ok,
keyframe::bike-packing:00062,bike-packing,62,uniform_gap1,1,719643,26.22334432969819,0.8484976887702942,0.9862348437309265,0.18212883174419403,ok,
keyframe::bike-packing:00064,bike-packing,64,uniform_gap1,1,719655,26.14982457184386,0.8485991954803467,0.9861311912536621,0.17693595588207245,ok,
keyframe::bike-packing:00066,bike-packing,66,uniform_gap1,1,719639,26.03905785426861,0.8480048775672913,0.9861288666725159,0.1812688410282135,ok,
keyframe::bike-packing:00068,bike-packing,68,uniform_gap1,1,719651,25.901909083868773,0.8472332954406738,0.986079752445221,0.1812117099761963,ok,
keyframe::blackswan:00000,blackswan,0,uniform_gap1,1,719642,30.040075314666094,0.8853085041046143,0.9884489178657532,0.14606918394565582,ok,
keyframe::blackswan:00002,blackswan,2,uniform_gap1,1,719647,30.057963469731362,0.8912327289581299,0.9890475869178772,0.1501528024673462,ok,
keyframe::blackswan:00004,blackswan,4,uniform_gap1,1,719645,30.014708386717125,0.8921173214912415,0.9893144965171814,0.14730903506278992,ok,
keyframe::blackswan:00006,blackswan,6,uniform_gap1,1,719652,29.780886189349868,0.8833973407745361,0.9887059926986694,0.15388959646224976,ok,
keyframe::blackswan:00008,blackswan,8,uniform_gap1,1,719644,29.923527753216803,0.8880931735038757,0.9888850450515747,0.14594869315624237,ok,
keyframe::blackswan:00010,blackswan,10,uniform_gap1,1,719647,30.08813284368662,0.8894020915031433,0.9890554547309875,0.14885210990905762,ok,
keyframe::blackswan:00012,blackswan,12,uniform_gap1,1,719647,30.10867333348458,0.8881167769432068,0.9890082478523254,0.15281349420547485,ok,
keyframe::blackswan:00014,blackswan,14,uniform_gap1,1,719643,30.974793384654433,0.9021291732788086,0.990317165851593,0.13639909029006958,ok,
keyframe::blackswan:00016,blackswan,16,uniform_gap1,1,719651,31.021733653254465,0.9030032157897949,0.9903311729431152,0.1360500454902649,ok,
keyframe::blackswan:00018,blackswan,18,uniform_gap1,1,719653,30.359543086416064,0.8938255906105042,0.9893158674240112,0.15165643393993378,ok,
keyframe::blackswan:00020,blackswan,20,uniform_gap1,1,719653,30.305120010544776,0.8959741592407227,0.9894108772277832,0.1392204761505127,ok,
keyframe::blackswan:00022,blackswan,22,uniform_gap1,1,719650,30.475176319498225,0.8992030024528503,0.9897427558898926,0.13924086093902588,ok,
